"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"247","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"248","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"249","CAR","reporting","","CAR1903","","factsheet","CAR_1903_JMMI_Factsheet_1","planned submission passed but no received date"
"250","CAR","reporting","","CAR1901","","presentation","CAR_1901_MSNA_Presentation_",""
"251","CAR","reporting","","CAR1901","","presentation","CAR_1901_MSNA_Final Presentation_1",""
"252","CAR","reporting","","CAR1901","","report","CAR_1901_MSNA_Report_1",""
"253","CAR","research design","","CAR1701","","ll matrix","CAR1701_RRM_LL_1","none of the hq submission dates (planned/received) available"
"254","CAR","research design","","CAR1901","","ll matrix","CAR_1901_MSNA_LL_","none of the hq submission dates (planned/received) available"
"255","CAR","research design","","CAR1902","","ll matrix","CAR_1902_HdR_LL_",""
"256","CAR","research design","","CAR1903","","ll matrix","CAR_1903_JMMI_LL_1",""
"257","CAR","research design","","CAR1904","","ll matrix","CAR_1904_Ad_Hoc_Market_Assessment_LL_","none of the hq submission dates (planned/received) available"
"258","CAR","research design","","CAR1905","","ll matrix","CAR_1905_Education_Infrastructures_Mapping_LL_1","none of the hq submission dates (planned/received) available"
"259","CAR","research design","","CAR1906","","ll matrix","CAR_1906_Education_Needs_Displaced_Population_LL_1","none of the hq submission dates (planned/received) available"
"260","CAR","research design","","CAR1701","","M&E","CAR1701_RRM_M&E_1","none of the hq submission dates (planned/received) available"
"261","CAR","research design","","CAR1901","","M&E","CAR_1901_MSNA_M&E_","none of the hq submission dates (planned/received) available"
"262","CAR","research design","","CAR1902","","M&E","CAR_1902_HdR_M&E_",""
"263","CAR","research design","","CAR1903","","M&E","CAR_1903_JMMI_M&E_1",""
"264","CAR","research design","","CAR1904","","M&E","CAR_1904_Ad_Hoc_Market_Assessment_M&E_","none of the hq submission dates (planned/received) available"
"265","CAR","research design","","CAR1905","","M&E","CAR_1905_Education_Infrastructures_Mapping_M&E_1","none of the hq submission dates (planned/received) available"
"266","CAR","research design","","CAR1906","","M&E","CAR_1906_Education_Needs_Displaced_Population_M&E_1","none of the hq submission dates (planned/received) available"
"267","CAR","research design","","CAR1901","","ToR","CAR_1901_MSNA_TOR_1",""
"268","CAR","research design","","CAR1902","","ToR","CAR_1902_HdR_TOR_1",""
"269","CAR","research design","","CAR1904","","ToR","CAR_1904_Ad_Hoc_Market_Assessment_TOR_1","none of the hq submission dates (planned/received) available"
"270","CAR","research design","","CAR1905","","ToR","CAR_1905_Education_Infrastructures_Mapping_TOR_1","none of the hq submission dates (planned/received) available"
"271","CAR","research design","","CAR1906","","ToR","CAR_1906_Education_Needs_Displaced_Population_TOR_1","none of the hq submission dates (planned/received) available"
"272","COL","reporting","","COL1901","","report","COL_1901_SDR_Report_1","none of the hq submission dates (planned/received) available"
"273","COL","research design","","COL1901","","ToR","COL_1901_SDR_TOR_1","none of the hq submission dates (planned/received) available"
"274","DRC","other","","DRC1703a-f","","","NO TOR","none of the hq submission dates (planned/received) available"
"275","DRC","research design","","DRC1901","","ToR","DRC1901_ERM Support_TOR_1","none of the hq submission dates (planned/received) available"
"276","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_Overall_Presentation_1","planned submission passed but no received date"
"277","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_Cameroon_Presentation_1","none of the hq submission dates (planned/received) available"
"278","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Analysis_1","none of the hq submission dates (planned/received) available"
"279","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Data_1","none of the hq submission dates (planned/received) available"
"280","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Presentation_1","none of the hq submission dates (planned/received) available"
"281","GLO","other","","GLO1802a","","","GLO1802a_Refugee Housing M&E_TBD_Factsheet_1","none of the hq submission dates (planned/received) available"
"282","GLO","research design","","GLO1802","","ll matrix","GLO1802_Refugee_Housing_M&E_Tanzania_LL_1","none of the hq submission dates (planned/received) available"
"283","GLO","research design","","GLO1802","","M&E","GLO1802_Refugee_Housing_M&E_Tanzania_M&E_1","none of the hq submission dates (planned/received) available"
"284","IND","research design","","IND1801a","","ll matrix","IND1801a_MSNA_LL_Matrix_1","planned submission passed but no received date"
"285","IND","research design","","IND1801a","","M&E","IND1801a_MSNA_ME_Matrix_1","planned submission passed but no received date"
"286","IRQ","data","","IRQ1702","","analysis","IRQ1702_Informal_Site_RASP_2019_Analysis_1","none of the hq submission dates (planned/received) available"
"287","IRQ","data","","IRQ1705","","analysis","IRQ1705_Camp_Profiling_analysis_2",""
"288","IRQ","data","","IRQ1706a","","analysis","IRQ1706a_ROAR+_Analysis_1","planned submission passed but no received date"
"289","IRQ","data","","IRQ1807b","","analysis","IRQ1807b_GIZ_Baseline_Analysis_1","planned submission passed but no received date"
"290","IRQ","data","","IRQ1807b","","analysis","IRQ1807b_GIZ_Endline_Analysis_1_HH Surveys","none of the hq submission dates (planned/received) available"
"291","IRQ","data","","IRQ1807b","","analysis","IRQ1807b_GIZ_Endline_Analysis_2_KII & FGDs","none of the hq submission dates (planned/received) available"
"292","IRQ","data","","IRQ1901","","analysis","IRQ1901_2019 MCNA VII_Analysis_1_PRELIM",""
"293","IRQ","data","","IRQ1901","","analysis","IRQ1901_2019 MCNA VII_Analysis_2_FINAL",""
"294","IRQ","data","","IRQ1903","","analysis","IRQ1903_HCR_LSM PDM_Analysis_1",""
"295","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_3",""
"296","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_4","none of the hq submission dates (planned/received) available"
"297","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_1_First Midline_HH","none of the hq submission dates (planned/received) available"
"298","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_2_First Midline_FGD","none of the hq submission dates (planned/received) available"
"299","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_5","none of the hq submission dates (planned/received) available"
"300","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_6","none of the hq submission dates (planned/received) available"
"301","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_7","none of the hq submission dates (planned/received) available"
"302","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMAnalysis_8","none of the hq submission dates (planned/received) available"
"303","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_1_Second Midline_HH","none of the hq submission dates (planned/received) available"
"304","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_2_Second Midline_FGD","none of the hq submission dates (planned/received) available"
"305","IRQ","data","","IRQ1905","","analysis","IRQ1905_UNHCR MPCA Baseline Midline Endline_Analysis_1_Endline","none of the hq submission dates (planned/received) available"
"306","IRQ","data","","IRQ1906","","analysis","IRQ1906_UNHCR_PDMCRIs2019_Analysis_1",""
"307","IRQ","data","","IRQ1907","","analysis","IRQ1907_IM_Support_WASH_Analysis_1",""
"308","IRQ","data","","IRQ1907","","analysis","IRQ1907_IM_Support_WASH_Analysis_2","none of the hq submission dates (planned/received) available"
"309","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Data_2_KI Analysis_Nationwide",""
"310","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_2_KI Analysis_Nationwide",""
"311","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_3_HH Survey_Nationwide","none of the hq submission dates (planned/received) available"
"312","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_4_KI Analysis_Nationwide","none of the hq submission dates (planned/received) available"
"313","IRQ","data","","IRQ1908","","analysis","IRQ1908_Protection Assessment_Analysis_5_FGD_ABA","none of the hq submission dates (planned/received) available"
"314","IRQ","data","","IRQ1702","","data","IRQ1702_Informal_Site_RASP_2019_Data_1","none of the hq submission dates (planned/received) available"
"315","IRQ","data","","IRQ1705","","data","IRQ1705_Camp_Profiling_data_2",""
"316","IRQ","data","","IRQ1705","","data","IRQ1705_Camp_Profiling_DDR_2",""
"317","IRQ","data","","IRQ1706a","","data","IRQ1706a_ROAR+_Data_1","planned submission passed but no received date"
"318","IRQ","data","","IRQ1807b","","data","IRQ1807b_GIZ_Baseline_Data_1","planned submission passed but no received date"
"319","IRQ","data","","IRQ1807b","","data","IRQ1807b_GIZ_Endline_Data_1_HH Survey","none of the hq submission dates (planned/received) available"
"320","IRQ","data","","IRQ1807b","","data","IRQ1807b_GIZ_Endline_Data_2_KII & FGDs","none of the hq submission dates (planned/received) available"
"321","IRQ","data","","IRQ1901","","data","IRQ1901_2019 MCNA VII_Data_1",""
"322","IRQ","data","","IRQ1901","","data","IRQ1901_2019 MCNA VII_DDR_1",""
"323","IRQ","data","","IRQ1903","","data","IRQ1903_HCR_LSM PDM_Data_1",""
"324","IRQ","data","","IRQ1903","","data","IRQ1903_HCR_LSM PDM_DDR_1",""
"325","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_3",""
"326","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_4","none of the hq submission dates (planned/received) available"
"327","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_1_First Midline_HH","none of the hq submission dates (planned/received) available"
"328","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_2_First Midline_FGD","none of the hq submission dates (planned/received) available"
"329","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_5","none of the hq submission dates (planned/received) available"
"330","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_6","none of the hq submission dates (planned/received) available"
"331","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_7","none of the hq submission dates (planned/received) available"
"332","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_PDMData_8","none of the hq submission dates (planned/received) available"
"333","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_1_Second Midline_HH","none of the hq submission dates (planned/received) available"
"334","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_2_Second Midline_FGD","none of the hq submission dates (planned/received) available"
"335","IRQ","data","","IRQ1905","","data","IRQ1905_UNHCR MPCA Baseline Midline Endline_Data_1_Endline","none of the hq submission dates (planned/received) available"
"336","IRQ","data","","IRQ1906","","data","IRQ1906_UNHCR_PDMCRIs2019_Data_1",""
"337","IRQ","data","","IRQ1906","","data","IRQ1906_UNHCR_PDMCRIs2019_DDR_1",""
"338","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_Data_1",""
"339","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_Data_2","none of the hq submission dates (planned/received) available"
"340","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_DDR_1",""
"341","IRQ","data","","IRQ1907","","data","IRQ1907_IM_Support_WASH_DDR_2","none of the hq submission dates (planned/received) available"
"342","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_1_HH Survey_Nationwide",""
"343","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Analysis_1_HH Survey_Nationwide",""
"344","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_3_HH Survey_ABA","none of the hq submission dates (planned/received) available"
"345","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_4_KI Analysis_ABA","none of the hq submission dates (planned/received) available"
"346","IRQ","data","","IRQ1908","","data","IRQ1908_Protection Assessment_Data_5_FGD_ABA","none of the hq submission dates (planned/received) available"
"347","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 27","none of the hq submission dates (planned/received) available"
"348","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 28","none of the hq submission dates (planned/received) available"
"349","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 29","none of the hq submission dates (planned/received) available"
"350","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 30","none of the hq submission dates (planned/received) available"
"351","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 31","none of the hq submission dates (planned/received) available"
"352","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 32","none of the hq submission dates (planned/received) available"
"353","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 33","none of the hq submission dates (planned/received) available"
"354","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 34","none of the hq submission dates (planned/received) available"
"355","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 35","none of the hq submission dates (planned/received) available"
"356","IRQ","data","","IRQ1703","","data & analysis","Price Monitoring Data+Analysis Round 36","none of the hq submission dates (planned/received) available"
